+3:03	Full time	
79:39	Substitution	
74:17	Goal scored	
70:31	Substitution	
64:15	Substitution	
61:06	Substitution	
49:59	Goal scored	
+4:48	Half time	
+3:45	Substitution	
+2:05	Dismissal	
43:10	Substitution	
39:06	Booking	
33:00	Booking	
31:55	Booking	
30:38	Booking	
30:34	Booking	
21:25	Goal scored	
5:55	Goal scored	
